,image_name,label_name,xmin,ymin,width,height,image_width,image_height
0,M3-BH130-1.jpg,wood,2412,1552,152,197,4020,2929
1,M3-BH130-1.jpg,wood,2917,2072,140,220,4020,2929
2,M3-BH130-1.jpg,wood,3820,1567,167,209,4020,2929
3,M3-BH130-1.jpg,wood,3603,2341,201,186,4020,2929
4,M3-BH130-1.jpg,wood,1676,2713,159,171,4020,2929
5,M3-BH130-1.jpg,+10cm rock,94,1563,307,209,4020,2929
6,M3-BH130-1.jpg,+10cm rock,439,1559,330,209,4020,2929
7,M3-BH130-1.jpg,+10cm rock,398,1836,288,182,4020,2929
8,M3-BH130-1.jpg,+10cm rock,936,1833,433,197,4020,2929
9,M3-BH130-1.jpg,+10cm rock,1399,1825,285,197,4020,2929
10,M3-BH130-1.jpg,+10cm rock,1725,1840,414,186,4020,2929
11,M3-BH130-1.jpg,+10cm rock,2484,1840,459,178,4020,2929
12,M3-BH130-1.jpg,+10cm rock,2993,1833,584,193,4020,2929
13,M3-BH130-1.jpg,+10cm rock,3615,1821,322,182,4020,2929
14,M3-BH130-1.jpg,+10cm rock,1031,2113,402,205,4020,2929
15,M3-BH130-1.jpg,+10cm rock,147,2106,326,190,4020,2929
16,M3-BH130-1.jpg,+10cm rock,3444,2094,425,197,4020,2929
17,M3-BH130-1.jpg,+10cm rock,876,2390,254,205,4020,2929
18,M3-BH130-1.jpg,+10cm rock,2128,2660,307,190,4020,2929
19,M3-BH130-1.jpg,+10cm rock,2511,2667,709,201,4020,2929
20,M3-BH130-1.jpg,+10cm rock,3285,2652,467,197,4020,2929
21,M3-BH130-2.jpg,+10cm rock,1745,1819,400,191,4070,2944
22,M3-BH130-2.jpg,+10cm rock,2195,1819,465,198,4070,2944
23,M3-BH130-2.jpg,+10cm rock,2733,1811,282,179,4070,2944
24,M3-BH130-2.jpg,+10cm rock,3476,1819,393,179,4070,2944
25,M3-BH130-2.jpg,+10cm rock,708,2124,366,187,4070,2944
26,M3-BH130-2.jpg,+10cm rock,1127,2124,549,183,4070,2944
27,M3-BH130-2.jpg,+10cm rock,1726,2109,366,210,4070,2944
28,M3-BH130-2.jpg,+10cm rock,2153,2105,839,210,4070,2944
29,M3-BH130-2.jpg,+10cm rock,3606,2094,397,183,4070,2944
30,M3-BH130-2.jpg,+10cm rock,441,2391,282,179,4070,2944
31,M3-BH130-2.jpg,+10cm rock,2035,2395,358,206,4070,2944
32,M3-BH130-2.jpg,+10cm rock,3103,2387,217,202,4070,2944
33,M3-BH130-2.jpg,+10cm rock,1543,2402,404,179,4070,2944
34,M3-BH130-2.jpg,+10cm rock,1974,2700,881,198,4070,2944
35,M3-BH130-2.jpg,wood,1593,1830,137,221,4070,2944
36,M3-BH130-2.jpg,wood,193,2650,233,172,4070,2944
37,M3-BH130-3.jpg,+10cm rock,680,1902,280,225,4284,3538
38,M3-BH130-3.jpg,+10cm rock,1010,1897,477,225,4284,3538
39,M3-BH130-3.jpg,+10cm rock,3425,1874,715,247,4284,3538
40,M3-BH130-3.jpg,+10cm rock,396,2204,330,220,4284,3538
41,M3-BH130-3.jpg,+10cm rock,1656,2214,408,220,4284,3538
42,M3-BH130-3.jpg,+10cm rock,2939,2218,298,234,4284,3538
43,M3-BH130-3.jpg,+10cm rock,3279,2209,339,238,4284,3538
44,M3-BH130-3.jpg,+10cm rock,107,2521,417,243,4284,3538
45,M3-BH130-3.jpg,+10cm rock,2994,2562,550,225,4284,3538
46,M3-BH130-3.jpg,+10cm rock,2600,2566,302,220,4284,3538
47,M3-BH130-3.jpg,+10cm rock,2009,2896,550,220,4284,3538
48,M3-BH130-3.jpg,+10cm rock,3916,2576,266,197,4284,3538
49,M3-BH130-3.jpg,+10cm rock,98,2878,312,202,4284,3538
50,M3-BH130-3.jpg,+10cm rock,116,3203,321,229,4284,3538
51,M3-BH130-3.jpg,+10cm rock,478,3217,238,206,4284,3538
52,M3-BH130-3.jpg,+10cm rock,2000,3222,486,238,4284,3538
53,M3-BH130-3.jpg,+10cm rock,2522,3226,408,211,4284,3538
54,M3-BH130-3.jpg,+10cm rock,2990,3190,399,243,4284,3538
55,M3-BH130-3.jpg,wood,2930,1916,147,206,4284,3538
56,M3-BH130-3.jpg,wood,2353,2521,206,229,4284,3538
57,M3-BH130-3.jpg,wood,730,3217,128,243,4284,3538
58,M3-BH130-4.jpg,+10cm rock,70,1836,366,234,4023,3407
59,M3-BH130-4.jpg,+10cm rock,1486,1831,821,225,4023,3407
60,M3-BH130-4.jpg,+10cm rock,2351,1805,437,243,4023,3407
61,M3-BH130-4.jpg,+10cm rock,2863,1814,574,203,4023,3407
62,M3-BH130-4.jpg,+10cm rock,401,2149,419,225,4023,3407
63,M3-BH130-4.jpg,+10cm rock,868,2140,808,221,4023,3407
64,M3-BH130-4.jpg,+10cm rock,1716,2145,203,207,4023,3407
65,M3-BH130-4.jpg,+10cm rock,1954,2140,291,212,4023,3407
66,M3-BH130-4.jpg,+10cm rock,2290,2118,680,243,4023,3407
67,M3-BH130-4.jpg,+10cm rock,1261,2467,353,243,4023,3407
68,M3-BH130-4.jpg,+10cm rock,114,2789,556,247,4023,3407
69,M3-BH130-4.jpg,+10cm rock,723,2811,852,234,4023,3407
70,M3-BH130-4.jpg,+10cm rock,1619,2785,887,256,4023,3407
71,M3-BH130-4.jpg,+10cm rock,2563,2785,878,238,4023,3407
72,M3-BH130-4.jpg,+10cm rock,3486,2758,357,243,4023,3407
73,M3-BH130-4.jpg,+10cm rock,114,3107,287,234,4023,3407
74,M3-BH130-4.jpg,wood,2996,2087,185,247,4023,3407
75,M3-BH130-4.jpg,wood,3296,3129,163,207,4023,3407
76,M3-BH130-4.jpg,wood,3693,2436,234,212,4023,3407
77,M3-BH130-5.jpg,+10cm rock,127,1844,698,233,4149,3456
78,M3-BH130-5.jpg,+10cm rock,888,1831,824,219,4149,3456
79,M3-BH130-5.jpg,+10cm rock,2106,2471,685,260,4149,3456
80,M3-BH130-5.jpg,+10cm rock,539,2793,340,251,4149,3456
81,M3-BH130-5.jpg,+10cm rock,1251,2811,367,228,4149,3456
82,M3-BH130-5.jpg,+10cm rock,1707,2825,627,233,4149,3456
83,M3-BH130-5.jpg,+10cm rock,2415,2811,398,255,4149,3456
84,M3-BH130-5.jpg,+10cm rock,2867,2825,497,219,4149,3456
85,M3-BH130-5.jpg,+10cm rock,1157,3120,757,251,4149,3456
86,M3-BH130-5.jpg,+10cm rock,557,3102,242,242,4149,3456
87,M3-BH130-5.jpg,+10cm rock,2092,3120,577,269,4149,3456
88,M3-BH130-5.jpg,+10cm rock,2889,3120,757,260,4149,3456
